Pools, Batches, Steps, Run Time, Transitions, games
1,     None,    4,     715.11,   484,         58
1,     None,    2,     1374.98,  553,         56
1,     None,    1,     2855.52,  610,         54
1,     32,      16,    163.17,   146,         40
1,     32,      8,     378.35,   363,         51
1,     32,      4,     407.84,   485,         58
1,     32,      2,     749.25,   715,         56
1,     32,      1,     1524.57,  850,         54
